"TableName","Ordinal","ColumnName","DataType","MaxLength","Precision","Scale","Nullable","Default"
"OperationPair_Table","1","2","Integer","","10","","True","0"
"OperationPair_Table","2","1","WChar","80","","","True",""
"OperationPair_Table","3","3","WChar","250","","","True",""
"OperationPair_Table","4","133","Integer","","10","","True","0"
"OperationPair_Table","5","134","Integer","","10","","True","0"
"OperationPair_Table","6","21","Boolean","2","","","False",""
"OperationPair_Table","7","20","WChar","50","","","True",""
"OperationPair_Table","8","6","Date","","","","True",""
"Physical_Dataset_Table","1","2","Integer","","10","","False",""
"Physical_Dataset_Table","2","1","WChar","80","","","True",""
"Physical_Dataset_Table","3","106","Integer","","10","","True","1"
"Physical_Dataset_Table","4","8","WChar","50","","","True",""
"Physical_Dataset_Table","5","105","Integer","","10","","True","1"
"Physical_Dataset_Table","6","4","Integer","","10","","True",""
"Physical_Dataset_Table","7","17","WChar","0","","","True",""
"Physical_Dataset_Table","8","23","WChar","80","","","True",""
"Physical_Dataset_Table","9","300","Integer","","10","","True",""
"Physical_Dataset_Table","10","24","WChar","0","","","True",""
"Physical_Dataset_Table","11","143","Integer","","10","","True","1"
"Physical_Dataset_Table","12","21","Boolean","2","","","False","0"
"Physical_Dataset_Table","13","5","Date","","","","True",""
"Physical_Dataset_Table","14","6","Date","","","","True",""
"Physical_Dataset_Table","15","33","WChar","0","","","True",""
"Physical_Farm_Table","1","2","Integer","","10","","False",""
"Physical_Farm_Table","2","1","WChar","80","","","True",""
"Physical_Farm_Table","3","27","WChar","50","","","True",""
"Physical_Farm_Table","4","101","Integer","","10","","True","1"
"Physical_Farm_Table","5","116","Integer","","10","","True","1"
"Physical_Farm_Table","6","8","WChar","80","","","True",""
"Physical_Farm_Table","7","4","Integer","","10","","True","0"
"Physical_Farm_Table","8","17","WChar","80","","","True",""
"Physical_Farm_Table","9","23","WChar","50","","","True",""
"Physical_Farm_Table","10","5","Date","","","","True",""
"Physical_Farm_Table","11","18","Boolean","2","","","False",""
"Physical_Farm_Table","12","21","Boolean","2","","","False",""
"Physical_Farm_Table","13","10","WChar","0","","","True",""
"Physical_Farm_Table","14","7","Double","","15","","True","0"
"Physical_Farm_Table","15","701","WChar","50","","","True",""
"Physical_Farm_Table","16","702","WChar","50","","","True",""
"Physical_Farm_Table","17","703","WChar","50","","","True",""
"Physical_Farm_Table","18","6","Date","","","","True","#1/1/1990#"
"Physical_Field_Table","1","2","Integer","","10","","False",""
"Physical_Field_Table","2","1","WChar","80","","","True",""
"Physical_Field_Table","3","27","WChar","50","","","True",""
"Physical_Field_Table","4","104","Integer","","10","","True","1"
"Physical_Field_Table","5","102","Integer","","10","","True","1"
"Physical_Field_Table","6","8","WChar","80","","","True",""
"Physical_Field_Table","7","4","Integer","","10","","True","0"
"Physical_Field_Table","8","17","WChar","80","","","True",""
"Physical_Field_Table","9","23","WChar","80","","","True",""
"Physical_Field_Table","10","5","Date","","","","True",""
"Physical_Field_Table","11","18","Boolean","2","","","False","No"
"Physical_Field_Table","12","21","Boolean","2","","","False",""
"Physical_Field_Table","13","9","Integer","","10","","True","0"
"Physical_Field_Table","14","800","Boolean","2","","","False",""
"Physical_Field_Table","15","801","Integer","","10","","True","1"
"Physical_Field_Table","16","10","WChar","0","","","True",""
"Physical_Field_Table","17","13","WChar","50","","","True",""
"Physical_Field_Table","18","7","Double","","15","","True","0"
"Physical_Field_Table","19","702","WChar","50","","","True",""
"Physical_Field_Table","20","703","WChar","50","","","True",""
"Physical_Field_Table","21","803","WChar","50","","","True",""
"Physical_Field_Table","22","804","WChar","50","","","True",""
"Physical_Field_Table","23","805","WChar","50","","","True",""
"Physical_Field_Table","24","806","WChar","50","","","True",""
"Physical_Field_Table","25","807","WChar","50","","","True",""
"Physical_Field_Table","26","808","WChar","0","","","True",""
"Physical_Field_Table","27","813","Double","","15","","True","0"
"Physical_Field_Table","28","814","Double","","15","","True","0"
"Physical_Field_Table","29","815","Double","","15","","True","0"
"Physical_Field_Table","30","830","WChar","50","","","True",""
"Physical_Field_Table","31","831","WChar","50","","","True",""
"Physical_Field_Table","32","832","WChar","50","","","True",""
"Physical_Field_Table","33","833","WChar","50","","","True",""
"Physical_Field_Table","34","834","Double","","15","","True","0"
"Physical_Field_Table","35","835","Double","","15","","True","0"
"Physical_Field_Table","36","836","Double","","15","","True","0"
"Physical_Field_Table","37","11","Double","","15","","True","0"
"Physical_Field_Table","38","12","Double","","15","","True","0"
"Physical_Field_Table","39","6","Date","","","","True","#1/1/1990#"
"Physical_Field_Table","40","816","WChar","0","","","True",""
"Physical_FieldNote_Table","1","2","Integer","","10","","False",""
"Physical_FieldNote_Table","2","153","Integer","","10","","True","1"
"Physical_FieldNote_Table","3","4","Integer","","10","","True","0"
"Physical_FieldNote_Table","4","17","WChar","80","","","True",""
"Physical_FieldNote_Table","5","18","Boolean","2","","","False","No"
"Physical_FieldNote_Table","6","23","WChar","50","","","True",""
"Physical_FieldNote_Table","7","5","Date","","","","True",""
"Physical_FieldNote_Table","8","6","Date","","","","True",""
"Physical_FieldNote_Table","9","21","Boolean","2","","","False","No"
"Physical_Pest_Table","1","2","Integer","","10","","False",""
"Physical_Pest_Table","2","1","WChar","80","","","True",""
"Physical_Pest_Table","3","3","WChar","250","","","True",""
"Physical_Pest_Table","4","3226","WChar","80","","","True",""
"Physical_Pest_Table","5","3350","Integer","","10","","True","0"
"Physical_Pest_Table","6","3351","Integer","","10","","True","0"
"Physical_Pest_Table","7","3352","WChar","250","","","True",""
"Physical_Pest_Table","8","3353","Integer","","10","","True","1"
"Physical_Pest_Table","9","3354","Integer","","10","","True","12"
"Physical_Pest_Table","10","3355","WChar","100","","","True",""
"Physical_Pest_Table","11","19","Boolean","2","","","False","Yes"
"Physical_Pest_Table","12","21","Boolean","2","","","False",""
"Physical_Pest_Table","13","20","WChar","50","","","True",""
"Physical_Pest_Table","14","6","Date","","","","True","#1/1/1990#"
"Physical_Pest_Table","15","140","Integer","","10","","True",""
"Physical_Pest_Table","16","4","Integer","","10","","True","0"
"Physical_Pest_Table","17","17","WChar","80","","","True",""
"Physical_Pest_Table","18","23","WChar","80","","","True",""
"Physical_Pest_Table","19","5","Date","","","","True",""
"Physical_Pest_Table","20","18","Boolean","2","","","False",""
"Physical_Product_Table","1","2","Integer","","10","","False",""
"Physical_Product_Table","2","1","WChar","80","","","True",""
"Physical_Product_Table","3","108","Integer","","10","","True","33"
"Physical_Product_Table","4","117","Integer","","10","","True","1"
"Physical_Product_Table","5","111","Integer","","10","","True","0"
"Physical_Product_Table","6","114","Integer","","10","","True","0"
"Physical_Product_Table","7","106","Integer","","10","","True","0"
"Physical_Product_Table","8","8","WChar","80","","","True",""
"Physical_Product_Table","9","4","Integer","","10","","True","0"
"Physical_Product_Table","10","17","WChar","210","","","True",""
"Physical_Product_Table","11","23","WChar","80","","","True",""
"Physical_Product_Table","12","5","Date","","","","True",""
"Physical_Product_Table","13","18","Boolean","2","","","False",""
"Physical_Product_Table","14","19","Boolean","2","","","False","1"
"Physical_Product_Table","15","21","Boolean","2","","","False",""
"Physical_Product_Table","16","10","WChar","0","","","True",""
"Physical_Product_Table","17","2582","Integer","","10","","True","0"
"Physical_Product_Table","18","2533","Integer","","10","","True","0"
"Physical_Product_Table","19","2534","Integer","","10","","True","0"
"Physical_Product_Table","20","2535","Integer","","10","","True","0"
"Physical_Product_Table","21","2536","Double","","15","","True","0"
"Physical_Product_Table","22","2537","Integer","","10","","True","0"
"Physical_Product_Table","23","2538","Integer","","10","","True","0"
"Physical_Product_Table","24","2539","Integer","","10","","True","0"
"Physical_Product_Table","25","2542","WChar","50","","","True",""
"Physical_Product_Table","26","2543","WChar","80","","","True",""
"Physical_Product_Table","27","2544","Integer","","10","","True","0"
"Physical_Product_Table","28","2545","Boolean","2","","","False",""
"Physical_Product_Table","29","2546","Integer","","10","","True","0"
"Physical_Product_Table","30","2547","Integer","","10","","True","0"
"Physical_Product_Table","31","2548","Double","","15","","True","0"
"Physical_Product_Table","32","2549","Double","","15","","True","0"
"Physical_Product_Table","33","2550","Boolean","2","","","False",""
"Physical_Product_Table","34","2551","Boolean","2","","","False",""
"Physical_Product_Table","35","2552","Boolean","2","","","False",""
"Physical_Product_Table","36","2553","WChar","50","","","True",""
"Physical_Product_Table","37","2554","Double","","15","","True","0"
"Physical_Product_Table","38","2555","Integer","","10","","True","0"
"Physical_Product_Table","39","2556","Double","","15","","True","0"
"Physical_Product_Table","40","2559","Double","","15","","True","0"
"Physical_Product_Table","41","2560","Double","","15","","True","0"
"Physical_Product_Table","42","2561","Double","","15","","True","0"
"Physical_Product_Table","43","2500","Double","","15","","True","0"
"Physical_Product_Table","44","2558","Boolean","2","","","False","No"
"Physical_Product_Table","45","2575","Double","","15","","True","0"
"Physical_Product_Table","46","2576","WChar","50","","","True",""
"Physical_Product_Table","47","2577","WChar","50","","","True",""
"Physical_Product_Table","48","2578","Double","","15","","True","0"
"Physical_Product_Table","49","2579","WChar","50","","","True",""
"Physical_Product_Table","50","2580","Boolean","2","","","False",""
"Physical_Product_Table","51","2581","WChar","50","","","True",""
"Physical_Product_Table","52","2599","Boolean","2","","","False",""
"Physical_Product_Table","53","1604","WChar","50","","","True",""
"Physical_Product_Table","54","3200","Double","","15","","True","0"
"Physical_Product_Table","55","3201","Double","","15","","True","0"
"Physical_Product_Table","56","3202","Double","","15","","True","0"
"Physical_Product_Table","57","3203","WChar","50","","","True",""
"Physical_Product_Table","58","3204","WChar","50","","","True",""
"Physical_Product_Table","59","3205","WChar","50","","","True",""
"Physical_Product_Table","60","3206","Double","","15","","True","0"
"Physical_Product_Table","61","3207","Double","","15","","True","0"
"Physical_Product_Table","62","3208","Double","","15","","True","0"
"Physical_Product_Table","63","3209","WChar","50","","","True",""
"Physical_Product_Table","64","3210","WChar","50","","","True",""
"Physical_Product_Table","65","3211","WChar","50","","","True",""
"Physical_Product_Table","66","3212","Integer","","10","","True","0"
"Physical_Product_Table","67","3213","Integer","","10","","True","0"
"Physical_Product_Table","68","3214","Integer","","10","","True","0"
"Physical_Product_Table","69","3222","WChar","50","","","True",""
"Physical_Product_Table","70","3223","WChar","50","","","True",""
"Physical_Product_Table","71","3224","WChar","50","","","True",""
"Physical_Product_Table","72","3216","Double","","15","","True","0"
"Physical_Product_Table","73","3217","Double","","15","","True","0"
"Physical_Product_Table","74","3218","Double","","15","","True","0"
"Physical_Product_Table","75","3219","Double","","15","","True","0"
"Physical_Product_Table","76","3230","Double","","15","","True","0"
"Physical_Product_Table","77","3231","Double","","15","","True","0"
"Physical_Product_Table","78","3215","Double","","15","","True","0"
"Physical_Product_Table","79","3220","Double","","15","","True","0"
"Physical_Product_Table","80","3221","Double","","15","","True","0"
"Physical_Product_Table","81","3","WChar","50","","","True",""
"Physical_Product_Table","82","3225","Boolean","2","","","False",""
"Physical_Product_Table","83","3226","WChar","50","","","True",""
"Physical_Product_Table","84","3227","Boolean","2","","","False",""
"Physical_Product_Table","85","3228","WChar","50","","","True",""
"Physical_Product_Table","86","3229","WChar","0","","","True",""
"Physical_Product_Table","87","2562","Double","","15","","True","0"
"Physical_Product_Table","88","25","WChar","50","","","True",""
"Physical_Product_Table","89","2563","Boolean","2","","","False","0"
"Physical_Product_Table","90","2564","WChar","255","","","True",""
"Physical_Product_Table","91","2566","Boolean","2","","","False","0"
"Physical_Product_Table","92","2567","Integer","","10","","True",""
"Physical_Product_Table","93","3551","WChar","80","","","True",""
"Physical_Product_Table","94","6","Date","","","","True","#1/1/1990#"
"Physical_Product_Table","95","3232","Integer","","10","","True","-1"
"Physical_Units_Table","1","2","Integer","","10","","False",""
"Physical_Units_Table","2","1","WChar","50","","","True",""
"Physical_Units_Table","3","21","Boolean","2","","","False",""
"Physical_Units_Table","4","6","Date","","","","True","#1/1/1990#"
"PhysicalAttatchment_Table","1","2","Integer","","10","","False",""
"PhysicalAttatchment_Table","2","1","WChar","80","","","True",""
"PhysicalAttatchment_Table","3","125","Integer","","10","","True","1"
"PhysicalAttatchment_Table","4","8","WChar","80","","","True",""
"PhysicalAttatchment_Table","5","4","Integer","","10","","True","0"
"PhysicalAttatchment_Table","6","17","WChar","80","","","True",""
"PhysicalAttatchment_Table","7","23","WChar","80","","","True",""
"PhysicalAttatchment_Table","8","5","Date","","","","True","#1/1/2000#"
"PhysicalAttatchment_Table","9","18","Boolean","2","","","False",""
"PhysicalAttatchment_Table","10","21","Boolean","2","","","False",""
"PhysicalAttatchment_Table","11","2627","WChar","80","","","True",""
"PhysicalAttatchment_Table","12","2628","WChar","80","","","True",""
"PhysicalAttatchment_Table","13","2629","Integer","","10","","True","0"
"PhysicalAttatchment_Table","14","3","WChar","250","","","True",""
"PhysicalAttatchment_Table","15","2607","Double","","15","","True","0"
"PhysicalAttatchment_Table","16","2611","Double","","15","","True","0"
"PhysicalAttatchment_Table","17","2612","Integer","","10","","True","0"
"PhysicalAttatchment_Table","18","2613","Double","","15","","True","0"
"PhysicalAttatchment_Table","19","2614","Double","","15","","True","0"
"PhysicalAttatchment_Table","20","2615","Double","","15","","True","0"
"PhysicalAttatchment_Table","21","2616","Double","","15","","True","0"
"PhysicalAttatchment_Table","22","2617","Integer","","10","","True","0"
"PhysicalAttatchment_Table","23","2618","Double","","15","","True","0"
"PhysicalAttatchment_Table","24","2619","Integer","","10","","True","0"
"PhysicalAttatchment_Table","25","2620","Double","","15","","True","0"
"PhysicalAttatchment_Table","26","2621","Double","","15","","True","0"
"PhysicalAttatchment_Table","27","2622","Integer","","10","","True","0"
"PhysicalAttatchment_Table","28","2608","Double","","15","","True","0"
"PhysicalAttatchment_Table","29","2609","Double","","15","","True","0"
"PhysicalAttatchment_Table","30","2610","Double","","15","","True","0"
"PhysicalAttatchment_Table","31","2600","WChar","100","","","True",""
"PhysicalAttatchment_Table","32","2630","Integer","","10","","True","0"
"PhysicalAttatchment_Table","33","2636","Double","","15","","True","0"
"PhysicalAttatchment_Table","34","2637","Double","","15","","True","0"
"PhysicalAttatchment_Table","35","2640","Double","","15","","True","0"
"PhysicalAttatchment_Table","36","2641","Double","","15","","True","0"
"PhysicalAttatchment_Table","37","2646","WChar","0","","","True",""
"PhysicalAttatchment_Table","38","2647","WChar","0","","","True",""
"PhysicalAttatchment_Table","39","6","Date","","","","True","#1/1/1990#"
"PhysicalContainer_Table","1","2","Integer","","10","","False",""
"PhysicalContainer_Table","2","1","WChar","50","","","True",""
"PhysicalContainer_Table","3","129","Integer","","10","","True","1"
"PhysicalContainer_Table","4","8","WChar","80","","","True",""
"PhysicalContainer_Table","5","4","Integer","","10","","True","0"
"PhysicalContainer_Table","6","17","WChar","50","","","True",""
"PhysicalContainer_Table","7","23","WChar","80","","","True",""
"PhysicalContainer_Table","8","5","Date","","","","True","#1/1/2000#"
"PhysicalContainer_Table","9","18","Boolean","2","","","False",""
"PhysicalContainer_Table","10","21","Boolean","2","","","False",""
"PhysicalContainer_Table","11","3","WChar","255","","","True",""
"PhysicalContainer_Table","12","124","Integer","","10","","True","1"
"PhysicalContainer_Table","13","126","Integer","","10","","True","1"
"PhysicalContainer_Table","14","2900","Integer","","10","","True","55"
"PhysicalContainer_Table","15","2903","Integer","","10","","True","0"
"PhysicalContainer_Table","16","2902","Integer","","10","","True","0"
"PhysicalContainer_Table","17","2904","WChar","50","","","True",""
"PhysicalContainer_Table","18","2906","Integer","","10","","True",""
"PhysicalContainer_Table","19","2907","WChar","50","","","True",""
"PhysicalContainer_Table","20","2908","WChar","80","","","True",""
"PhysicalContainer_Table","21","2909","Boolean","2","","","False","0"
"PhysicalContainer_Table","22","2910","WChar","0","","","True",""
"PhysicalContainer_Table","23","6","Date","","","","True","#1/1/1990#"
"PhysicalCrop_Table","1","2","Integer","","10","","False",""
"PhysicalCrop_Table","2","1","WChar","255","","","True",""
"PhysicalCrop_Table","3","2535","Integer","","10","","True","0"
"PhysicalCrop_Table","4","8","WChar","80","","","True",""
"PhysicalCrop_Table","5","4","Integer","","10","","True","0"
"PhysicalCrop_Table","6","17","WChar","255","","","True",""
"PhysicalCrop_Table","7","23","WChar","80","","","True",""
"PhysicalCrop_Table","8","5","Date","","","","True","#1/1/2000#"
"PhysicalCrop_Table","9","18","Boolean","2","","","False",""
"PhysicalCrop_Table","10","21","Boolean","2","","","False",""
"PhysicalCrop_Table","11","6","Date","","","","True","#1/1/1990#"
"PhysicalEquipmentConfig_Table","1","2","Integer","","10","","False",""
"PhysicalEquipmentConfig_Table","2","1","WChar","50","","","True",""
"PhysicalEquipmentConfig_Table","3","136","Integer","","10","","True","1"
"PhysicalEquipmentConfig_Table","4","8","WChar","50","","","True",""
"PhysicalEquipmentConfig_Table","5","4","Integer","","10","","True","0"
"PhysicalEquipmentConfig_Table","6","17","WChar","50","","","True",""
"PhysicalEquipmentConfig_Table","7","23","WChar","80","","","True",""
"PhysicalEquipmentConfig_Table","8","5","Date","","","","True",""
"PhysicalEquipmentConfig_Table","9","18","Boolean","2","","","False",""
"PhysicalEquipmentConfig_Table","10","21","Boolean","2","","","False",""
"PhysicalEquipmentConfig_Table","11","6","Date","","","","True","#1/1/1990#"
"PhysicalGrower_Table","1","2","Integer","","10","","False",""
"PhysicalGrower_Table","2","1","WChar","80","","","True",""
"PhysicalGrower_Table","3","27","WChar","50","","","True",""
"PhysicalGrower_Table","4","100","Integer","","10","","True","1"
"PhysicalGrower_Table","5","8","WChar","80","","","True",""
"PhysicalGrower_Table","6","4","Integer","","10","","True","0"
"PhysicalGrower_Table","7","17","WChar","80","","","True",""
"PhysicalGrower_Table","8","23","WChar","80","","","True",""
"PhysicalGrower_Table","9","5","Date","","","","True",""
"PhysicalGrower_Table","10","18","Boolean","2","","","False",""
"PhysicalGrower_Table","11","21","Boolean","2","","","False",""
"PhysicalGrower_Table","12","600","WChar","80","","","True",""
"PhysicalGrower_Table","13","601","WChar","80","","","True",""
"PhysicalGrower_Table","14","602","WChar","50","","","True",""
"PhysicalGrower_Table","15","603","WChar","50","","","True",""
"PhysicalGrower_Table","16","604","WChar","50","","","True",""
"PhysicalGrower_Table","17","605","WChar","50","","","True",""
"PhysicalGrower_Table","18","606","WChar","50","","","True",""
"PhysicalGrower_Table","19","832","WChar","100","","","True",""
"PhysicalGrower_Table","20","831","WChar","80","","","True",""
"PhysicalGrower_Table","21","833","WChar","50","","","True",""
"PhysicalGrower_Table","22","830","WChar","80","","","True",""
"PhysicalGrower_Table","23","609","WChar","100","","","True",""
"PhysicalGrower_Table","24","3","WChar","250","","","True",""
"PhysicalGrower_Table","25","610","WChar","80","","","True",""
"PhysicalGrower_Table","26","6","Date","","","","True","#1/1/1990#"
"PhysicalGuidancePattern_Table","1","2","Integer","","10","","False",""
"PhysicalGuidancePattern_Table","2","3950","WChar","50","","","True",""
"PhysicalGuidancePattern_Table","3","17","WChar","0","","","True",""
"PhysicalGuidancePattern_Table","4","23","WChar","80","","","True",""
"PhysicalJob_Table","1","2","Integer","","10","","False",""
"PhysicalJob_Table","2","1","WChar","80","","","True",""
"PhysicalJob_Table","3","121","Integer","","10","","True","1"
"PhysicalJob_Table","4","8","WChar","80","","","True",""
"PhysicalJob_Table","5","4","Integer","","10","","True","0"
"PhysicalJob_Table","6","17","WChar","80","","","True",""
"PhysicalJob_Table","7","23","WChar","80","","","True",""
"PhysicalJob_Table","8","5","Date","","","","True",""
"PhysicalJob_Table","9","18","Boolean","2","","","False",""
"PhysicalJob_Table","10","21","Boolean","2","","","False",""
"PhysicalJob_Table","11","6","Date","","","","True","#1/1/1990#"
"PhysicalLinkedItem_Table","1","2","Integer","","10","","False",""
"PhysicalLinkedItem_Table","2","1","WChar","80","","","True",""
"PhysicalLinkedItem_Table","3","23","WChar","50","","","True",""
"PhysicalLinkedItem_Table","4","17","WChar","80","","","True",""
"PhysicalLinkedItem_Table","5","4","Integer","","10","","True","0"
"PhysicalLinkedItem_Table","6","139","Integer","","10","","True","0"
"PhysicalLinkedItem_Table","7","6","Date","","","","True","#1/1/1990#"
"PhysicalOperatingConfig_Table","1","2","Integer","","10","","False",""
"PhysicalOperatingConfig_Table","2","1","WChar","80","","","True",""
"PhysicalOperatingConfig_Table","3","128","Integer","","10","","True","1"
"PhysicalOperatingConfig_Table","4","8","WChar","80","","","True",""
"PhysicalOperatingConfig_Table","5","4","Integer","","10","","True","0"
"PhysicalOperatingConfig_Table","6","17","WChar","80","","","True",""
"PhysicalOperatingConfig_Table","7","23","WChar","80","","","True",""
"PhysicalOperatingConfig_Table","8","5","Date","","","","True","#1/1/2000#"
"PhysicalOperatingConfig_Table","9","18","Boolean","2","","","False",""
"PhysicalOperatingConfig_Table","10","21","Boolean","2","","","False",""
"PhysicalOperatingConfig_Table","11","6","Date","","","","True","#1/1/1990#"
"PhysicalOperator_Table","1","2","Integer","","10","","False",""
"PhysicalOperator_Table","2","1","WChar","80","","","True",""
"PhysicalOperator_Table","3","3","WChar","250","","","True",""
"PhysicalOperator_Table","4","119","Integer","","10","","True","1"
"PhysicalOperator_Table","5","8","WChar","80","","","True",""
"PhysicalOperator_Table","6","4","Integer","","10","","True","0"
"PhysicalOperator_Table","7","17","WChar","80","","","True",""
"PhysicalOperator_Table","8","23","WChar","80","","","True",""
"PhysicalOperator_Table","9","5","Date","","","","True",""
"PhysicalOperator_Table","10","18","Boolean","2","","","False",""
"PhysicalOperator_Table","11","21","Boolean","2","","","False",""
"PhysicalOperator_Table","12","2701","WChar","50","","","True",""
"PhysicalOperator_Table","13","2700","Integer","","10","","True","0"
"PhysicalOperator_Table","14","600","WChar","100","","","True",""
"PhysicalOperator_Table","15","601","WChar","100","","","True",""
"PhysicalOperator_Table","16","832","WChar","100","","","True",""
"PhysicalOperator_Table","17","831","WChar","80","","","True",""
"PhysicalOperator_Table","18","833","WChar","50","","","True",""
"PhysicalOperator_Table","19","830","WChar","100","","","True",""
"PhysicalOperator_Table","20","606","WChar","80","","","True",""
"PhysicalOperator_Table","21","602","WChar","50","","","True",""
"PhysicalOperator_Table","22","605","WChar","50","","","True",""
"PhysicalOperator_Table","23","610","WChar","80","","","True",""
"PhysicalOperator_Table","24","603","WChar","50","","","True",""
"PhysicalOperator_Table","25","2708","WChar","80","","","True",""
"PhysicalOperator_Table","26","2709","WChar","100","","","True",""
"PhysicalOperator_Table","27","6","Date","","","","True","#1/1/1990#"
"PhysicalOpEvent_Table","1","2","Integer","","10","","False",""
"PhysicalOpEvent_Table","2","1","WChar","50","","","True",""
"PhysicalOpEvent_Table","3","4","Integer","","10","","True",""
"PhysicalOpEvent_Table","4","17","WChar","50","","","True",""
"PhysicalOpEvent_Table","5","23","WChar","80","","","True",""
"PhysicalOpEvent_Table","6","8","WChar","255","","","True",""
"PhysicalOpEvent_Table","7","21","Boolean","2","","","False","0"
"PhysicalOpEvent_Table","8","3","WChar","255","","","True",""
"PhysicalOpEvent_Table","9","6","Date","","","","True",""
"PhysicalOpEvent_Table","10","5","Date","","","","True",""
"PhysicalProductMixEntry_Table","1","2","Integer","","10","","False",""
"PhysicalProductMixEntry_Table","2","107","Integer","","10","","True","1"
"PhysicalProductMixEntry_Table","3","3700","Integer","","10","","True",""
"PhysicalProductMixEntry_Table","4","3701","Double","","15","","True","0"
"PhysicalProductMixEntry_Table","5","3702","WChar","50","","","True",""
"PhysicalProductMixEntry_Table","6","3703","Integer","","10","","True","0"
"PhysicalSpatial_Table","1","SMS_OBJ_ID","WChar","255","","","True",""
"PhysicalSpatial_Table","2","PHYS_ITEM_SOURCE","WChar","255","","","True",""
"PhysicalSpatial_Table","3","PHYSICAL_KEY","WChar","255","","","True",""
"PhysicalTask_Table","1","2","Integer","","10","","False",""
"PhysicalTask_Table","2","1","WChar","80","","","True",""
"PhysicalTask_Table","3","131","Integer","","10","","True","1"
"PhysicalTask_Table","4","8","WChar","80","","","True",""
"PhysicalTask_Table","5","4","Integer","","10","","True","0"
"PhysicalTask_Table","6","17","WChar","80","","","True",""
"PhysicalTask_Table","7","23","WChar","50","","","True",""
"PhysicalTask_Table","8","5","Date","","","","True",""
"PhysicalTask_Table","9","18","Boolean","2","","","False",""
"PhysicalTask_Table","10","21","Boolean","2","","","False",""
"PhysicalTask_Table","11","6","Date","","","","True","#1/1/1990#"
"PhysicalTile_Table","1","2","Integer","","10","","False",""
"PhysicalTile_Table","2","1","WChar","80","","","True",""
"PhysicalTile_Table","3","3","WChar","255","","","True",""
"PhysicalTile_Table","4","2543","WChar","80","","","True",""
"PhysicalTile_Table","5","3600","Integer","","10","","True",""
"PhysicalTile_Table","6","3601","Double","","15","","True",""
"PhysicalTile_Table","7","146","Integer","","10","","True","1"
"PhysicalTile_Table","8","21","Boolean","2","","","False","0"
"PhysicalTile_Table","9","20","WChar","50","","","True",""
"PhysicalTile_Table","10","4","Integer","","10","","True",""
"PhysicalTile_Table","11","17","WChar","80","","","True",""
"PhysicalTile_Table","12","23","WChar","80","","","True",""
"PhysicalTile_Table","13","5","Date","","","","True",""
"PhysicalTile_Table","14","18","Boolean","2","","","False","0"
"PhysicalTileFeature_Table","1","2","Integer","","10","","False",""
"PhysicalTileFeature_Table","2","1","WChar","80","","","True",""
"PhysicalTileFeature_Table","3","3","WChar","255","","","True",""
"PhysicalTileFeature_Table","4","2543","WChar","80","","","True",""
"PhysicalTileFeature_Table","5","3602","Integer","","10","","True",""
"PhysicalTileFeature_Table","6","21","Boolean","2","","","False","0"
"PhysicalTileFeature_Table","7","20","WChar","50","","","True",""
"PhysicalTileFeature_Table","8","4","Integer","","10","","True",""
"PhysicalTileFeature_Table","9","17","WChar","80","","","True",""
"PhysicalTileFeature_Table","10","23","WChar","80","","","True",""
"PhysicalTileFeature_Table","11","5","Date","","","","True",""
"PhysicalTileFeature_Table","12","18","Boolean","2","","","False","0"
"PhysicalTileFeature_Table","13","148","Integer","","10","","True","1"
"PhysicalTileGroup_Table","1","2","Integer","","10","","False",""
"PhysicalTileGroup_Table","2","1","WChar","80","","","True",""
"PhysicalTileGroup_Table","3","3","WChar","255","","","True",""
"PhysicalTileGroup_Table","4","21","Boolean","2","","","False","0"
"PhysicalTileGroup_Table","5","20","WChar","50","","","True",""
"PhysicalTileGroup_Table","6","4","Integer","","10","","True",""
"PhysicalTileGroup_Table","7","17","WChar","80","","","True",""
"PhysicalTileGroup_Table","8","23","WChar","80","","","True",""
"PhysicalTileGroup_Table","9","5","Date","","","","True",""
"PhysicalTileGroup_Table","10","18","Boolean","2","","","False","0"
"PhysicalTileGroup_Table","11","150","Integer","","10","","True","1"
"PhysicalVehicle_Table","1","2","Integer","","10","","False",""
"PhysicalVehicle_Table","2","1","WChar","80","","","True",""
"PhysicalVehicle_Table","3","123","Integer","","10","","True","1"
"PhysicalVehicle_Table","4","8","WChar","80","","","True",""
"PhysicalVehicle_Table","5","4","Integer","","10","","True","0"
"PhysicalVehicle_Table","6","17","WChar","80","","","True",""
"PhysicalVehicle_Table","7","23","WChar","80","","","True",""
"PhysicalVehicle_Table","8","5","Date","","","","True","#1/1/2000#"
"PhysicalVehicle_Table","9","18","Boolean","2","","","False",""
"PhysicalVehicle_Table","10","21","Boolean","2","","","False",""
"PhysicalVehicle_Table","11","2627","WChar","80","","","True",""
"PhysicalVehicle_Table","12","2628","WChar","80","","","True",""
"PhysicalVehicle_Table","13","2629","Integer","","10","","True","0"
"PhysicalVehicle_Table","14","2611","Double","","15","","True","0"
"PhysicalVehicle_Table","15","2600","WChar","80","","","True",""
"PhysicalVehicle_Table","16","3","WChar","250","","","True",""
"PhysicalVehicle_Table","17","2601","Double","","15","","True","0"
"PhysicalVehicle_Table","18","2602","Double","","15","","True","0"
"PhysicalVehicle_Table","19","2603","Double","","15","","True","0"
"PhysicalVehicle_Table","20","2604","Integer","","10","","True","0"
"PhysicalVehicle_Table","21","2605","Double","","15","","True","0"
